fecha,Tipo de cambio FIX,Tasa de interés objetivo,UDIS
21/01/2008,10.9813,3.947370,7.5000
22/01/2008,10.9232,3.948240,7.5000
23/01/2008,10.9522,3.949110,7.5000
24/01/2008,10.8934,3.949980,7.5000
25/01/2008,10.8698,3.950851,7.5000
28/01/2008,10.8784,3.952874,7.5000
29/01/2008,10.8444,3.953549,7.5000
30/01/2008,10.8374,3.954224,7.5000
31/01/2008,10.8262,3.954899,7.5000
01/02/2008,10.8138,3.955575,7.5000
05/02/2008,10.8289,3.958277,7.5000
06/02/2008,10.8227,3.958952,7.5000
07/02/2008,10.8040,3.959628,7.5000
08/02/2008,10.7575,3.960304,7.5000
11/02/2008,10.7736,3.961782,7.5000
12/02/2008,10.7465,3.961908,7.5000
13/02/2008,10.7509,3.962033,7.5000
14/02/2008,10.7413,3.962159,7.5000
15/02/2008,10.7653,3.962285,7.5000
18/02/2008,10.7350,3.962662,7.5000
19/02/2008,10.7489,3.962787,7.5000
20/02/2008,10.7939,3.962913,7.5000
21/02/2008,10.7980,3.963039,7.5000
22/02/2008,10.7818,3.963164,7.5000
25/02/2008,10.7855,3.963541,7.5000
26/02/2008,10.7430,3.963898,7.5000
27/02/2008,10.7344,3.964254,7.5000
28/02/2008,10.6813,3.964611,7.5000
29/02/2008,10.7243,3.964968,7.5000
03/03/2008,10.7046,3.966038,7.5000
04/03/2008,10.7098,3.966395,7.5000
05/03/2008,10.6978,3.966751,7.5000
06/03/2008,10.7649,3.967108,7.5000
07/03/2008,10.8383,3.967465,7.5000
10/03/2008,10.8478,3.968536,7.5000
11/03/2008,10.7965,3.969314,7.5000
12/03/2008,10.7735,3.970092,7.5000
13/03/2008,10.7778,3.970870,7.5000
14/03/2008,10.7613,3.971649,7.5000
18/03/2008,10.7040,3.974764,7.5000
19/03/2008,10.6944,3.975543,7.5000
24/03/2008,10.6748,3.979441,7.5000
25/03/2008,10.6793,3.980222,7.5000
26/03/2008,10.6957,3.981407,7.5000
27/03/2008,10.6962,3.982592,7.5000
28/03/2008,10.6987,3.983778,7.5000
31/03/2008,10.6482,3.987338,7.5000
01/04/2008,10.5985,3.988525,7.5000
02/04/2008,10.5557,3.989713,7.5000
03/04/2008,10.5644,3.990901,7.5000
04/04/2008,10.5590,3.992089,7.5000
07/04/2008,10.5395,3.995656,7.5000
08/04/2008,10.5610,3.996846,7.5000
09/04/2008,10.5552,3.998036,7.5000
10/04/2008,10.5503,3.999226,7.5000
11/04/2008,10.5337,3.999751,7.5000
14/04/2008,10.4919,4.001327,7.5000
15/04/2008,10.4843,4.001853,7.5000
16/04/2008,10.4579,4.002378,7.5000
17/04/2008,10.4828,4.002904,7.5000
18/04/2008,10.4610,4.003429,7.5000
21/04/2008,10.5223,4.005007,7.5000
22/04/2008,10.5181,4.005533,7.5000
23/04/2008,10.4868,4.006059,7.5000
24/04/2008,10.4620,4.006585,7.5000
25/04/2008,10.4702,4.007111,7.5000
28/04/2008,10.4464,4.007582,7.5000
29/04/2008,10.5272,4.007739,7.5000
30/04/2008,10.5095,4.007896,7.5000
02/05/2008,10.4585,4.008210,7.5000
05/05/2008,10.4687,4.008681,7.5000
06/05/2008,10.4937,4.008838,7.5000
07/05/2008,10.5390,4.008996,7.5000
08/05/2008,10.5465,4.009153,7.5000
09/05/2008,10.5666,4.009310,7.5000
12/05/2008,10.5058,4.010220,7.5000
13/05/2008,10.4835,4.010597,7.5000
14/05/2008,10.4884,4.010974,7.5000
15/05/2008,10.4769,4.011351,7.5000
16/05/2008,10.4266,4.011728,7.5000
19/05/2008,10.3792,4.012858,7.5000
20/05/2008,10.4002,4.013236,7.5000
21/05/2008,10.3644,4.013613,7.5000
22/05/2008,10.3810,4.013990,7.5000
23/05/2008,10.4000,4.014367,7.5000
26/05/2008,10.3848,4.014457,7.5000
27/05/2008,10.3925,4.013792,7.5000
